SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
22417.92087,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127493,127494,0.004,22417.92087,22417.92087,
22417.92087,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127494,127495,0.004,22417.92087,22417.92088,
22417.92088,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127496,127497,0.004,22417.92088,22417.92089,
22417.92089,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127498,127499,0.004,22417.92089,22417.92089,
22417.92089,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127499,127500,0.004,22417.92089,22417.9209,
22417.92094,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127511,127512,0.004,22417.92094,22417.92095,
22417.92102,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127530,127531,0.004,22417.92102,22417.92102,
22417.92109,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127549,127550,0.004,22417.92109,22417.9211,
22417.92117,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127568,127569,0.004,22417.92117,22417.92117,
22417.92124,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127586,127587,0.004,22417.92124,22417.92125,
22417.92132,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127605,127606,0.004,22417.92132,22417.92132,
22417.92139,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127624,127625,0.004,22417.92139,22417.9214,
22417.92147,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127643,127644,0.004,22417.92147,22417.92147,
22417.92154,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127661,127662,0.004,22417.92154,22417.92155,
22417.92162,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127680,127681,0.004,22417.92162,22417.92162,
22417.92169,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127699,127700,0.004,22417.92169,22417.9217,
22417.92177,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127718,127719,0.004,22417.92177,22417.92177,
22417.92184,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127736,127737,0.004,22417.92184,22417.92185,
22417.92192,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127755,127756,0.004,22417.92192,22417.92192,
22417.92199,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127774,127775,0.004,22417.92199,22417.922,
22417.92207,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127793,127794,0.004,22417.92207,22417.92207,
22417.92214,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127811,127812,0.004,22417.92214,22417.92215,
22417.92222,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127830,127831,0.004,22417.92222,22417.92222,
22417.92229,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127849,127850,0.004,22417.92229,22417.9223,
22417.92237,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127868,127869,0.004,22417.92237,22417.92237,
22417.92244,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127886,127887,0.004,22417.92244,22417.92245,
22417.92252,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127905,127906,0.004,22417.92252,22417.92252,
22417.92259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127924,127925,0.004,22417.92259,22417.9226,
22417.92267,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127943,127944,0.004,22417.92267,22417.92267,
22417.92274,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127961,127962,0.004,22417.92274,22417.92275,
22417.92282,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127981,127982,0.004,22417.92282,22417.92283,
22417.92289,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,127999,128000,0.004,22417.92289,22417.9229,
22417.92297,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128019,128020,0.004,22417.92297,22417.92298,
22417.92304,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128036,128037,0.004,22417.92304,22417.92305,
22417.92312,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128055,128056,0.004,22417.92312,22417.92312,
22417.92319,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128074,128075,0.004,22417.92319,22417.9232,
22417.92327,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128093,128094,0.004,22417.92327,22417.92327,
22417.92334,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128111,128112,0.004,22417.92334,22417.92335,
22417.92342,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128130,128131,0.004,22417.92342,22417.92342,
22417.92349,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128149,128150,0.004,22417.92349,22417.9235,
22417.92357,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128168,128169,0.004,22417.92357,22417.92357,
22417.92364,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128186,128187,0.004,22417.92364,22417.92365,
22417.92372,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128205,128206,0.004,22417.92372,22417.92372,
22417.92379,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128224,128225,0.004,22417.92379,22417.9238,
22417.92387,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128243,128244,0.004,22417.92387,22417.92387,
22417.92394,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128261,128262,0.004,22417.92394,22417.92395,
22417.92402,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128280,128281,0.004,22417.92402,22417.92402,
22417.92409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128299,128300,0.004,22417.92409,22417.9241,
22417.92417,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128318,128319,0.004,22417.92417,22417.92417,
22417.92424,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128336,128337,0.004,22417.92424,22417.92425,
22417.92432,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128355,128356,0.004,22417.92432,22417.92432,
22417.92439,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128374,128375,0.004,22417.92439,22417.9244,
22417.92478,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128470,128471,0.004,22417.92478,22417.92478,
22417.92478,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128471,128472,0.004,22417.92478,22417.92479,
22417.92479,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128473,128474,0.004,22417.92479,22417.92479,
22417.9248,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128475,128476,0.004,22417.9248,22417.9248,
22417.92481,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128478,128479,0.004,22417.92481,22417.92481,
22417.92486,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128490,128491,0.004,22417.92486,22417.92486,
22417.92493,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128509,128510,0.004,22417.92493,22417.92494,
22417.92501,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128528,128529,0.004,22417.92501,22417.92501,
22417.92507,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128543,128544,0.004,22417.92507,22417.92507,
22417.92514,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128561,128562,0.004,22417.92514,22417.92515,
22417.92522,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128580,128581,0.004,22417.92522,22417.92522,
22417.92529,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128599,128600,0.004,22417.92529,22417.9253,
22417.92537,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128618,128619,0.004,22417.92537,22417.92537,
22417.92544,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128636,128637,0.004,22417.92544,22417.92545,
22417.92552,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128655,128656,0.004,22417.92552,22417.92552,
22417.92559,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128674,128675,0.004,22417.92559,22417.9256,
22417.92567,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128693,128694,0.004,22417.92567,22417.92567,
22417.92574,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128711,128712,0.004,22417.92574,22417.92575,
22417.92582,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128730,128731,0.004,22417.92582,22417.92582,
22417.92589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128749,128750,0.004,22417.92589,22417.9259,
22417.92597,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128768,128769,0.004,22417.92597,22417.92597,
22417.92604,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128786,128787,0.004,22417.92604,22417.92605,
22417.92612,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128805,128806,0.004,22417.92612,22417.92612,
22417.92619,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128824,128825,0.004,22417.92619,22417.9262,
22417.92627,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128843,128844,0.004,22417.92627,22417.92627,
22417.92634,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128861,128862,0.004,22417.92634,22417.92635,
22417.92642,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128880,128881,0.004,22417.92642,22417.92642,
22417.92649,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128899,128900,0.004,22417.92649,22417.9265,
22417.92657,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128918,128919,0.004,22417.92657,22417.92657,
22417.92664,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128936,128937,0.004,22417.92664,22417.92665,
22417.92672,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128955,128956,0.004,22417.92672,22417.92672,
22417.92679,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128974,128975,0.004,22417.92679,22417.9268,
22417.92687,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,128993,128994,0.004,22417.92687,22417.92687,
22417.92694,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129011,129012,0.004,22417.92694,22417.92695,
22417.92702,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129030,129031,0.004,22417.92702,22417.92702,
22417.92709,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129049,129050,0.004,22417.92709,22417.9271,
22417.92717,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129069,129070,0.004,22417.92717,22417.92718,
22417.92724,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129086,129087,0.004,22417.92724,22417.92725,
22417.92732,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129105,129106,0.004,22417.92732,22417.92732,
22417.92739,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129124,129125,0.004,22417.92739,22417.9274,
22417.92747,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129143,129144,0.004,22417.92747,22417.92747,
22417.92754,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129161,129162,0.004,22417.92754,22417.92755,
22417.92762,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129180,129181,0.004,22417.92762,22417.92762,
22417.92769,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129199,129200,0.004,22417.92769,22417.9277,
22417.92777,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129219,129220,0.004,22417.92777,22417.92778,
22417.92784,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129236,129237,0.004,22417.92784,22417.92785,
22417.92792,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129255,129256,0.004,22417.92792,22417.92792,
22417.92799,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129274,129275,0.004,22417.92799,22417.928,
22417.92807,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129293,129294,0.004,22417.92807,22417.92807,
22417.92814,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129311,129312,0.004,22417.92814,22417.92815,
22417.92822,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129330,129331,0.004,22417.92822,22417.92822,
22417.92829,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129349,129350,0.004,22417.92829,22417.9283,
22417.92864,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129436,129437,0.004,22417.92864,22417.92865,
22417.92865,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129438,129439,0.004,22417.92865,22417.92865,
22417.92866,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129440,129441,0.004,22417.92866,22417.92866,
22417.92866,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129441,129442,0.004,22417.92866,22417.92867,
22417.92867,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129443,129444,0.004,22417.92867,22417.92867,
22417.92874,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129461,129462,0.004,22417.92874,22417.92875,
22417.92882,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129480,129481,0.004,22417.92882,22417.92882,
22417.92889,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129499,129500,0.004,22417.92889,22417.9289,
22417.92897,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129519,129520,0.004,22417.92897,22417.92898,
22417.92904,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129536,129537,0.004,22417.92904,22417.92905,
22417.92912,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129555,129556,0.004,22417.92912,22417.92912,
22417.92919,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129574,129575,0.004,22417.92919,22417.9292,
22417.92927,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129593,129594,0.004,22417.92927,22417.92927,
22417.92934,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129611,129612,0.004,22417.92934,22417.92935,
22417.92942,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129630,129631,0.004,22417.92942,22417.92942,
22417.92949,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129649,129650,0.004,22417.92949,22417.9295,
22417.92957,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129668,129669,0.004,22417.92957,22417.92957,
22417.92964,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129686,129687,0.004,22417.92964,22417.92965,
22417.92972,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129705,129706,0.004,22417.92972,22417.92972,
22417.92979,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129724,129725,0.004,22417.92979,22417.9298,
22417.92987,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129743,129744,0.004,22417.92987,22417.92987,
22417.92994,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129761,129762,0.004,22417.92994,22417.92995,
22417.93002,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129780,129781,0.004,22417.93002,22417.93002,
22417.9301,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129800,129801,0.004,22417.9301,22417.9301,
22417.93017,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129819,129820,0.004,22417.93017,22417.93018,
22417.93024,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129836,129837,0.004,22417.93024,22417.93025,
22417.93032,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129855,129856,0.004,22417.93032,22417.93032,
22417.93039,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129874,129875,0.004,22417.93039,22417.9304,
22417.93047,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129892,129893,0.004,22417.93047,22417.93047,
22417.93054,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129911,129912,0.004,22417.93054,22417.93055,
22417.93062,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129930,129931,0.004,22417.93062,22417.93062,
22417.93069,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129949,129950,0.004,22417.93069,22417.9307,
22417.93077,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129968,129969,0.004,22417.93077,22417.93077,
22417.93084,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,129986,129987,0.004,22417.93084,22417.93085,
22417.93092,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130005,130006,0.004,22417.93092,22417.93092,
22417.93099,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130024,130025,0.004,22417.93099,22417.931,
22417.93107,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130043,130044,0.004,22417.93107,22417.93107,
22417.93114,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130061,130062,0.004,22417.93114,22417.93115,
22417.93122,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130080,130081,0.004,22417.93122,22417.93122,
22417.93129,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130099,130100,0.004,22417.93129,22417.9313,
22417.93137,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130118,130119,0.004,22417.93137,22417.93137,
22417.93144,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130136,130137,0.004,22417.93144,22417.93145,
22417.93152,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130155,130156,0.004,22417.93152,22417.93152,
22417.93159,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130174,130175,0.004,22417.93159,22417.9316,
22417.93167,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130193,130194,0.004,22417.93167,22417.93167,
22417.93174,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130211,130212,0.004,22417.93174,22417.93175,
22417.93182,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130230,130231,0.004,22417.93182,22417.93182,
22417.93189,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130249,130250,0.004,22417.93189,22417.9319,
22417.93197,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130268,130269,0.004,22417.93197,22417.93197,
22417.93204,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130286,130287,0.004,22417.93204,22417.93205,
22417.93212,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130305,130306,0.004,22417.93212,22417.93212,
22417.93219,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130324,130325,0.004,22417.93219,22417.9322,
22417.93255,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130414,130415,0.004,22417.93255,22417.93256,
22417.93256,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130415,130416,0.004,22417.93256,22417.93256,
22417.93256,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130416,130417,0.004,22417.93256,22417.93257,
